created_at,tool,category,score,label,text
2025-11-02 09:11:31,WellSaid Labs,audio,0.0106,neutral,"Trying out WellSaid Labs, seems okay so far."
2025-11-02 08:56:31,ElevenLabs,audio,-0.5133,negative,"Disappointed with ElevenLabs, expected better quality."
2025-11-02 07:34:31,Pika Labs,video_pic,-0.0999,neutral,Pika Labs works but the UI could be better.
2025-11-02 06:46:31,CodeWhisperer,code,0.3139,positive,CodeWhisperer has been a game changer for my workflow.
2025-11-02 04:28:31,Claude,text,-0.9508,negative,Claude has too many limitations and bugs.
2025-11-02 04:26:31,Murf AI,audio,-0.0263,neutral,Still evaluating Murf AI for our team.
2025-11-02 03:32:31,ElevenLabs,audio,-0.3823,negative,"Disappointed with ElevenLabs, expected better quality."
2025-11-02 02:36:31,ChatGPT,text,-0.7782,negative,Cancelled my ChatGPT subscription. Not impressed.
2025-11-02 01:59:31,DreamStudio,video_pic,0.4962,positive,DreamStudio has been a game changer for my workflow.
2025-11-02 01:46:31,Adobe Firefly,video_pic,0.4546,positive,Adobe Firefly saves me hours every week. Great investment.
2025-11-02 01:17:31,Greta,code,-0.2912,neutral,Is Greta safe to use with sensitive data?
2025-11-02 01:13:31,JetBrains AI Assistant,code,0.7994,positive,JetBrains AI Assistant has been a game changer for my workflow.
2025-11-01 21:38:31,Midjourney,video_pic,-0.9769,negative,Would not recommend Midjourney in its current state.
2025-11-01 21:29:31,Copy.ai,text,0.613,positive,Really impressed with the results from Copy.ai!
2025-11-01 20:06:31,AskCodi,code,-0.4563,negative,The output from AskCodi is often inaccurate.
2025-11-01 19:24:31,Jasper,text,0.3701,positive,Customer support for Jasper was really helpful too.
2025-11-01 19:01:31,Greta,code,0.1874,neutral,Greta is fine but nothing spectacular.
2025-11-01 18:18:31,PlayHT,audio,-0.583,negative,Cancelled my PlayHT subscription. Not impressed.
2025-11-01 17:15:31,Synthesys,audio,-0.5937,negative,Not worth the price. Synthesys needs improvement.
2025-11-01 15:26:31,Copy.ai,text,-0.0558,neutral,"Switched from another tool to Copy.ai, similar experience."
2025-11-01 12:59:31,Cursor,code,0.6064,positive,Customer support for Cursor was really helpful too.
2025-11-01 12:29:31,Amazon Q Developer,code,-0.0596,neutral,"Amazon Q Developer does what it says, nothing more."
2025-11-01 11:47:31,Claude,text,0.8708,positive,Really impressed with the results from Claude!
2025-11-01 11:38:31,DreamStudio,video_pic,0.8319,positive,DreamStudio saves me hours every week. Great investment.
2025-11-01 10:44:31,Cursor,code,0.858,positive,"Been using Cursor for months now, absolutely worth it!"
2025-11-01 09:45:31,Luma Dream Machine,video_pic,0.5451,positive,"Been using Luma Dream Machine for months now, absolutely worth it!"
2025-11-01 04:09:31,ChatGPT,text,0.5585,positive,"Been using ChatGPT for months now, absolutely worth it!"
2025-11-01 01:43:31,GitHub Copilot,code,-0.0592,neutral,The free tier of GitHub Copilot is limited but usable.
2025-11-01 00:54:31,Adobe Firefly,video_pic,-0.0301,neutral,"Using Adobe Firefly occasionally, it's decent."
2025-11-01 00:48:31,Copy.ai,text,0.3615,positive,Copy.ai helped me finish my project in half the time.
2025-10-31 23:27:31,Kits AI,audio,-0.7106,negative,Kits AI was slow and the results were mediocre.
2025-10-31 22:33:31,Murf AI,audio,-0.0621,neutral,The free tier of Murf AI is limited but usable.
2025-10-31 21:32:31,Kits AI,audio,-0.4181,negative,"Disappointed with Kits AI, expected better quality."
2025-10-31 17:44:31,DupDub,audio,0.5548,positive,DupDub has been a game changer for my workflow.
2025-10-31 16:52:31,Stability AI,video_pic,-0.3679,negative,Stability AI was slow and the results were mediocre.
2025-10-31 15:06:31,Stability AI,video_pic,-0.8037,negative,Stability AI has too many limitations and bugs.
2025-10-31 14:39:31,Synthesys,audio,-0.0941,neutral,Worried about data privacy with Synthesys.
2025-10-31 13:25:31,Tabnine,code,-0.022,neutral,Tabnine works fine for basic tasks.
2025-10-31 13:09:31,Claude,text,0.4123,positive,Claude helped me finish my project in half the time.
2025-10-31 12:38:31,Hume,audio,0.1265,neutral,"Mixed feelings about Hume, has pros and cons."
2025-10-31 11:49:31,Tabnine,code,0.335,positive,The latest update to Tabnine made it even better.
2025-10-31 11:45:31,Polycoder,code,0.157,neutral,"Switched from another tool to Polycoder, similar experience."
2025-10-31 11:42:31,CodeWhisperer,code,-0.182,neutral,Still evaluating CodeWhisperer for our team.
2025-10-31 10:39:31,OpenCV,video_pic,-0.6402,negative,Would not recommend OpenCV in its current state.
2025-10-31 07:17:31,Greta,code,-0.553,negative,Greta has too many limitations and bugs.
2025-10-31 06:12:31,Synthesys,audio,0.5793,positive,Synthesys has been a game changer for my workflow.
2025-10-31 04:52:31,ChatGPT,text,-0.1493,neutral,Still evaluating ChatGPT for our team.
2025-10-31 04:34:31,Greta,code,0.0821,neutral,"Trying out Greta, seems okay so far."
2025-10-31 04:00:31,AskCodi,code,0.7568,positive,The latest update to AskCodi made it even better.
2025-10-31 03:17:31,Tabby,code,0.5146,positive,Tabby saves me hours every week. Great investment.
2025-10-31 02:48:31,Vidu,video_pic,0.9364,positive,The quality of Vidu output is consistently excellent.
2025-10-31 00:31:31,RunwayML,video_pic,0.4143,positive,RunwayML has been a game changer for my workflow.
2025-10-30 21:48:31,Stability AI,video_pic,0.1358,neutral,"Stability AI does what it says, nothing more."
2025-10-30 21:21:31,Tabnine,code,-0.1244,neutral,"Trying out Tabnine, seems okay so far."
2025-10-30 20:39:31,ElevenLabs,audio,0.8415,positive,Really impressed with the results from ElevenLabs!
2025-10-30 18:01:31,Claude,text,0.5079,positive,Claude helped me finish my project in half the time.
2025-10-30 17:52:31,Jasper,text,0.1791,neutral,"Jasper does what it says, nothing more."
2025-10-30 13:00:31,Sourcery,code,-0.7395,negative,Would not recommend Sourcery in its current state.
2025-10-30 09:46:31,WellSaid Labs,audio,0.2986,positive,The quality of WellSaid Labs output is consistently excellent.
2025-10-30 08:12:31,Lindy,text,0.2925,positive,The latest update to Lindy made it even better.
2025-10-30 04:42:31,Midjourney,video_pic,0.736,positive,Really impressed with the results from Midjourney!
2025-10-30 01:03:31,Midjourney,video_pic,-0.098,neutral,Midjourney works fine for basic tasks.
2025-10-29 22:57:31,OpenCV,video_pic,-0.9254,negative,OpenCV has too many limitations and bugs.
2025-10-29 22:41:31,Cursor,code,0.7686,positive,Cursor saves me hours every week. Great investment.
2025-10-29 21:20:31,Greta,code,0.081,neutral,"Using Greta occasionally, it's decent."
2025-10-29 20:13:31,Pika Labs,video_pic,0.7375,positive,"Been using Pika Labs for months now, absolutely worth it!"
2025-10-29 18:37:31,Pika Labs,video_pic,0.507,positive,The latest update to Pika Labs made it even better.
2025-10-29 17:59:31,ChatGPT,text,0.9411,positive,The latest update to ChatGPT made it even better.
2025-10-29 16:59:31,Amazon Q Developer,code,-0.0937,neutral,"Mixed feelings about Amazon Q Developer, has pros and cons."
2025-10-29 16:21:31,Replit Ghostwriter,code,0.5606,positive,The quality of Replit Ghostwriter output is consistently excellent.
2025-10-29 15:11:31,Loveable,code,-0.8472,negative,Would not recommend Loveable in its current state.
2025-10-29 14:14:31,Animaker,audio,0.8993,positive,Customer support for Animaker was really helpful too.
2025-10-29 12:55:31,Claude,text,0.0407,neutral,The free tier of Claude is limited but usable.
2025-10-29 12:51:31,Stability AI,video_pic,0.3211,positive,The latest update to Stability AI made it even better.
2025-10-29 10:56:31,ElevenLabs,audio,0.7985,positive,The latest update to ElevenLabs made it even better.
2025-10-29 10:04:31,ChatGPT,text,0.5456,positive,ChatGPT helped me finish my project in half the time.
2025-10-29 07:33:31,Kits AI,audio,0.0548,neutral,"Switched from another tool to Kits AI, similar experience."
2025-10-29 06:51:31,PlayHT,audio,0.5195,positive,"Been using PlayHT for months now, absolutely worth it!"
2025-10-29 05:26:31,Writesonic,text,0.0263,neutral,Writesonic works but the UI could be better.
2025-10-29 05:20:31,Claude,text,0.3674,positive,Really impressed with the results from Claude!
2025-10-29 02:56:31,Tabnine,code,0.6472,positive,"Just tried Tabnine and wow, the accuracy is impressive."
2025-10-29 02:17:31,ChatGPT,text,0.6976,positive,The latest update to ChatGPT made it even better.
2025-10-29 01:16:31,Copy.ai,text,-0.2183,neutral,The privacy policy of Copy.ai is concerning.
2025-10-28 20:17:31,GitHub Copilot,code,0.268,positive,GitHub Copilot helped me finish my project in half the time.
2025-10-28 18:21:31,DeepSeek,text,0.1583,neutral,DeepSeek is fine but nothing spectacular.
2025-10-28 13:30:31,Codeium,code,-0.2573,neutral,Not sure if Codeium is safe for confidential work.
2025-10-28 12:59:31,Midjourney,video_pic,0.3393,positive,"Just tried Midjourney and wow, the accuracy is impressive."
2025-10-28 11:43:31,Stability AI,video_pic,0.0459,neutral,"Using Stability AI occasionally, it's decent."
2025-10-28 10:24:31,AskCodi,code,-0.093,neutral,Don't trust AskCodi with private information.
2025-10-28 07:36:31,GitHub Copilot,code,0.0166,neutral,"Using GitHub Copilot occasionally, it's decent."
2025-10-28 07:10:31,Stability AI,video_pic,0.2701,positive,"Just tried Stability AI and wow, the accuracy is impressive."
2025-10-28 00:33:31,Pika Labs,video_pic,0.5033,positive,The quality of Pika Labs output is consistently excellent.
2025-10-27 23:48:31,Amazon Q Developer,code,-0.7993,negative,Amazon Q Developer doesn't live up to the hype honestly.
2025-10-27 23:19:31,Greta,code,0.7058,positive,"Just tried Greta and wow, the accuracy is impressive."
2025-10-27 22:54:31,Copy.ai,text,0.6967,positive,The quality of Copy.ai output is consistently excellent.
2025-10-27 21:50:31,JetBrains AI Assistant,code,-0.3674,negative,Would not recommend JetBrains AI Assistant in its current state.
2025-10-27 19:49:31,Lindy,text,0.7353,positive,Love using Lindy for my daily tasks. Highly recommend!
2025-10-27 19:41:31,Claude,text,0.7468,positive,The quality of Claude output is consistently excellent.
2025-10-27 19:40:31,Tabnine,code,0.3569,positive,The quality of Tabnine output is consistently excellent.
2025-10-27 18:46:31,Writesonic,text,0.1594,neutral,"Mixed feelings about Writesonic, has pros and cons."
2025-10-27 16:47:31,Jasper,text,0.1873,neutral,Jasper is fine but nothing spectacular.
2025-10-27 12:07:31,ChatGPT,text,0.4599,positive,The quality of ChatGPT output is consistently excellent.
2025-10-27 07:41:31,Vidu,video_pic,-0.7094,negative,Is Vidu safe to use with sensitive data?
2025-10-27 04:42:31,Writesonic,text,0.7669,positive,Writesonic helped me finish my project in half the time.
2025-10-27 03:07:31,DeepSeek,text,0.1809,neutral,"Trying out DeepSeek, seems okay so far."
2025-10-27 02:52:31,Speechify,audio,0.6771,positive,Speechify has been a game changer for my workflow.
2025-10-27 02:19:31,CodeWhisperer,code,0.7516,positive,"Just tried CodeWhisperer and wow, the accuracy is impressive."
2025-10-27 00:36:31,CodeWhisperer,code,0.4062,positive,Love using CodeWhisperer for my daily tasks. Highly recommend!
2025-10-26 23:31:31,Adobe Firefly,video_pic,0.4818,positive,Really impressed with the results from Adobe Firefly!
2025-10-26 21:52:31,DupDub,audio,0.2909,positive,"Been using DupDub for months now, absolutely worth it!"
2025-10-26 20:45:31,Whisper,audio,0.045,neutral,Still evaluating Whisper for our team.
2025-10-26 20:38:31,Polycoder,code,0.1536,neutral,"Switched from another tool to Polycoder, similar experience."
2025-10-26 20:30:31,Whisper,audio,0.4518,positive,Whisper helped me finish my project in half the time.
2025-10-26 20:12:31,Midjourney,video_pic,0.8794,positive,Midjourney has been a game changer for my workflow.
2025-10-26 18:13:31,Replit Ghostwriter,code,-0.7628,negative,Replit Ghostwriter has too many limitations and bugs.
2025-10-26 17:22:31,Luma Dream Machine,video_pic,0.5545,positive,Love using Luma Dream Machine for my daily tasks. Highly recommend!
2025-10-26 17:17:31,Kits AI,audio,-0.5486,negative,"Disappointed with Kits AI, expected better quality."
2025-10-26 17:06:31,Animaker,audio,0.1927,neutral,Still evaluating Animaker for our team.
2025-10-26 16:06:31,Writesonic,text,-0.1046,neutral,"Using Writesonic occasionally, it's decent."
2025-10-26 15:47:31,Sourcery,code,-0.1829,neutral,"Mixed feelings about Sourcery, has pros and cons."
2025-10-26 14:08:31,Kits AI,audio,0.0233,neutral,"Trying out Kits AI, seems okay so far."
2025-10-26 13:51:31,PlayHT,audio,-0.6221,negative,Security issue reported with PlayHT last week.
2025-10-26 11:56:31,PlayHT,audio,-0.5557,negative,"Having issues with PlayHT, very frustrating."
2025-10-26 11:34:31,Hume,audio,0.943,positive,Love using Hume for my daily tasks. Highly recommend!
2025-10-26 09:12:31,Copy.ai,text,0.0924,neutral,"Switched from another tool to Copy.ai, similar experience."
2025-10-26 08:33:31,DupDub,audio,0.0254,neutral,"Trying out DupDub, seems okay so far."
2025-10-26 07:27:31,Stability AI,video_pic,0.5519,positive,Stability AI helped me finish my project in half the time.
2025-10-26 06:48:31,Bolt,code,0.5497,positive,The quality of Bolt output is consistently excellent.
2025-10-26 05:33:31,AskCodi,code,-0.8156,negative,"Having issues with AskCodi, very frustrating."
2025-10-26 02:21:31,OpenCV,video_pic,-0.6659,negative,OpenCV has too many limitations and bugs.
2025-10-25 22:01:31,Adobe Firefly,video_pic,-0.6292,negative,"Adobe Firefly keeps crashing, really unreliable."
2025-10-25 20:30:31,CodeWhisperer,code,-0.8886,negative,CodeWhisperer was slow and the results were mediocre.
2025-10-25 20:18:31,Gemini,text,-0.1524,neutral,The free tier of Gemini is limited but usable.
2025-10-25 15:07:31,Codeium,code,-0.2591,neutral,Concerned about security when using Codeium.
2025-10-25 12:57:31,Amazon Q Developer,code,0.4427,positive,Amazon Q Developer helped me finish my project in half the time.
2025-10-25 12:39:31,Greta,code,-0.1911,neutral,"Using Greta occasionally, it's decent."
2025-10-25 10:35:31,Tabnine,code,0.5843,positive,"Been using Tabnine for months now, absolutely worth it!"
2025-10-25 09:52:31,Copy.ai,text,-0.8551,negative,"Disappointed with Copy.ai, expected better quality."
2025-10-25 09:48:31,DupDub,audio,-0.2932,negative,"DupDub keeps crashing, really unreliable."
2025-10-25 07:23:31,Gemini,text,-0.8445,negative,"Gemini keeps crashing, really unreliable."
2025-10-25 06:34:31,Stability AI,video_pic,0.0685,neutral,"Stability AI does what it says, nothing more."
2025-10-25 01:59:31,Speechify,audio,-0.2942,neutral,The privacy policy of Speechify is concerning.
2025-10-25 00:48:31,Animaker,audio,-0.2783,neutral,Is Animaker safe to use with sensitive data?
2025-10-25 00:47:31,DreamStudio,video_pic,-0.0533,neutral,"Using DreamStudio occasionally, it's decent."
2025-10-24 20:13:31,Bolt,code,-0.0885,neutral,The privacy policy of Bolt is concerning.
2025-10-24 19:56:31,PlayHT,audio,0.0568,neutral,Still evaluating PlayHT for our team.
2025-10-24 17:21:31,Amazon Q Developer,code,0.442,positive,Amazon Q Developer has been a game changer for my workflow.
2025-10-24 14:03:31,Speechify,audio,-0.0022,neutral,The privacy policy of Speechify is concerning.
2025-10-24 09:43:31,Stability AI,video_pic,-0.1467,neutral,"Stability AI does what it says, nothing more."
2025-10-24 06:57:31,Writesonic,text,0.129,neutral,"Using Writesonic occasionally, it's decent."
2025-10-24 06:34:31,OpenCV,video_pic,0.3238,positive,Customer support for OpenCV was really helpful too.
2025-10-24 06:25:31,Mistral,text,-0.3065,negative,Concerned about security when using Mistral.
2025-10-24 06:13:31,Whisper,audio,0.6007,positive,The quality of Whisper output is consistently excellent.
2025-10-23 22:58:31,Amazon Q Developer,code,0.7288,positive,Amazon Q Developer has been a game changer for my workflow.
2025-10-23 21:22:31,DeepSeek,text,0.7282,positive,Really impressed with the results from DeepSeek!
2025-10-23 17:58:31,Jasper,text,0.8319,positive,"Just tried Jasper and wow, the accuracy is impressive."
2025-10-23 17:48:31,Speechify,audio,-0.7205,negative,Would not recommend Speechify in its current state.
2025-10-23 17:19:31,ElevenLabs,audio,0.5826,positive,Customer support for ElevenLabs was really helpful too.
2025-10-23 16:18:31,Polycoder,code,-0.0907,neutral,"Mixed feelings about Polycoder, has pros and cons."
2025-10-23 16:18:31,ChatGPT,text,-0.106,neutral,"Trying out ChatGPT, seems okay so far."
2025-10-23 13:50:31,Stability AI,video_pic,0.0492,neutral,"Trying out Stability AI, seems okay so far."
2025-10-23 13:09:31,Synthesys,audio,0.9246,positive,Really impressed with the results from Synthesys!
2025-10-23 09:00:31,Hume,audio,0.1704,neutral,"Hume does what it says, nothing more."
2025-10-23 08:49:31,Vidu,video_pic,-0.5482,negative,"Having issues with Vidu, very frustrating."
2025-10-23 07:06:31,Pika Labs,video_pic,0.6418,positive,Pika Labs saves me hours every week. Great investment.
2025-10-23 05:34:31,Tabnine,code,0.891,positive,Tabnine saves me hours every week. Great investment.
2025-10-23 02:59:31,Polycoder,code,0.8179,positive,Love using Polycoder for my daily tasks. Highly recommend!
2025-10-23 02:36:31,Whisper,audio,0.7994,positive,Whisper has been a game changer for my workflow.
2025-10-23 02:22:31,ChatGPT,text,0.9778,positive,"Just tried ChatGPT and wow, the accuracy is impressive."
2025-10-23 01:14:31,Speechify,audio,0.4415,positive,Customer support for Speechify was really helpful too.
2025-10-22 19:06:31,Loveable,code,-0.3521,negative,"Having issues with Loveable, very frustrating."
2025-10-22 17:12:31,Pika Labs,video_pic,-0.4518,negative,"Disappointed with Pika Labs, expected better quality."
2025-10-22 16:07:31,Speechify,audio,0.3249,positive,"Just tried Speechify and wow, the accuracy is impressive."
2025-10-22 14:34:31,WellSaid Labs,audio,-0.6038,negative,Would not recommend WellSaid Labs in its current state.
2025-10-22 14:03:31,Cursor,code,0.111,neutral,"Switched from another tool to Cursor, similar experience."
2025-10-22 12:33:31,DeepSeek,text,-0.0565,neutral,DeepSeek is fine but nothing spectacular.
2025-10-22 11:25:31,Copy.ai,text,-0.6024,negative,"Copy.ai keeps crashing, really unreliable."
2025-10-22 11:23:31,DupDub,audio,-0.8192,negative,"Disappointed with DupDub, expected better quality."
2025-10-22 10:04:31,Writesonic,text,0.7107,positive,"Just tried Writesonic and wow, the accuracy is impressive."
2025-10-22 09:06:31,Synthesys,audio,-0.1362,neutral,"Switched from another tool to Synthesys, similar experience."
2025-10-22 06:41:31,Luma Dream Machine,video_pic,-0.5908,negative,"Disappointed with Luma Dream Machine, expected better quality."
2025-10-22 05:44:31,Vidu,video_pic,-0.1368,neutral,Vidu works but the UI could be better.
2025-10-22 04:19:31,Kits AI,audio,0.4602,positive,Kits AI saves me hours every week. Great investment.
2025-10-22 04:06:31,Synthesys,audio,0.762,positive,Synthesys helped me finish my project in half the time.
2025-10-22 03:06:31,Pika Labs,video_pic,0.7358,positive,The latest update to Pika Labs made it even better.
2025-10-22 01:07:31,CodeWhisperer,code,0.5295,positive,CodeWhisperer saves me hours every week. Great investment.
2025-10-21 22:00:31,Codeium,code,0.1374,neutral,"Switched from another tool to Codeium, similar experience."
2025-10-21 18:42:31,DupDub,audio,-0.1463,neutral,DupDub works but the UI could be better.
2025-10-21 18:23:31,DupDub,audio,0.8071,positive,The latest update to DupDub made it even better.
2025-10-21 16:54:31,Claude,text,0.5181,positive,Claude has been a game changer for my workflow.
2025-10-21 14:08:31,Cursor,code,-0.3402,negative,Would not recommend Cursor in its current state.
2025-10-21 12:14:31,Cursor,code,0.0494,neutral,"Mixed feelings about Cursor, has pros and cons."
2025-10-21 09:51:31,Vidu,video_pic,-0.1088,neutral,Worried about data privacy with Vidu.
2025-10-21 07:32:31,Tabnine,code,-0.0023,neutral,Tabnine works fine for basic tasks.
2025-10-21 06:59:31,Amazon Q Developer,code,0.7534,positive,Amazon Q Developer saves me hours every week. Great investment.
2025-10-21 04:15:31,AskCodi,code,0.8282,positive,"Just tried AskCodi and wow, the accuracy is impressive."
2025-10-21 03:09:31,Codeium,code,0.3828,positive,Really impressed with the results from Codeium!
2025-10-21 02:46:31,AskCodi,code,-0.3292,negative,Cancelled my AskCodi subscription. Not impressed.
2025-10-21 01:17:31,Hume,audio,-0.1387,neutral,Still evaluating Hume for our team.
2025-10-21 00:27:31,Animaker,audio,-0.0158,neutral,The privacy policy of Animaker is concerning.
2025-10-21 00:22:31,Stability AI,video_pic,-0.113,neutral,"Mixed feelings about Stability AI, has pros and cons."
2025-10-20 23:13:31,DreamStudio,video_pic,-0.0958,neutral,"Trying out DreamStudio, seems okay so far."
2025-10-20 22:34:31,AskCodi,code,0.6468,positive,"Been using AskCodi for months now, absolutely worth it!"
2025-10-20 22:19:31,OpenCV,video_pic,-0.4145,negative,Not worth the price. OpenCV needs improvement.
2025-10-20 21:33:31,Animaker,audio,0.0027,neutral,Animaker works fine for basic tasks.
2025-10-20 20:11:31,GitHub Copilot,code,-0.5684,negative,Would not recommend GitHub Copilot in its current state.
2025-10-20 18:24:31,Codeium,code,0.5523,positive,Codeium saves me hours every week. Great investment.
2025-10-20 14:32:31,Codeium,code,0.6221,positive,Really impressed with the results from Codeium!
2025-10-20 13:32:31,Jasper,text,0.5637,positive,The quality of Jasper output is consistently excellent.
2025-10-20 13:28:31,Loveable,code,0.6383,positive,Love using Loveable for my daily tasks. Highly recommend!
2025-10-20 12:00:31,Tabby,code,0.8697,positive,Tabby has been a game changer for my workflow.
2025-10-20 10:39:31,DALL-E,video_pic,-0.0827,neutral,"DALL-E does what it says, nothing more."
2025-10-20 09:30:31,Murf AI,audio,-0.0917,neutral,Murf AI works but the UI could be better.
2025-10-20 05:01:31,Copy.ai,text,-0.0087,neutral,Copy.ai works fine for basic tasks.
2025-10-20 04:47:31,Amazon Q Developer,code,0.2583,positive,The quality of Amazon Q Developer output is consistently excellent.
2025-10-20 04:45:31,Writesonic,text,0.0763,neutral,"Switched from another tool to Writesonic, similar experience."
2025-10-20 00:59:31,DreamStudio,video_pic,-0.3628,negative,Cancelled my DreamStudio subscription. Not impressed.
2025-10-19 23:08:31,Midjourney,video_pic,0.0378,neutral,"Trying out Midjourney, seems okay so far."
2025-10-19 22:10:31,Luma Dream Machine,video_pic,0.7375,positive,The latest update to Luma Dream Machine made it even better.
2025-10-19 20:00:31,Tabby,code,-0.6607,negative,"Having issues with Tabby, very frustrating."
2025-10-19 17:52:31,DeepSeek,text,-0.7808,negative,"Disappointed with DeepSeek, expected better quality."
2025-10-19 15:40:31,Writesonic,text,0.7233,positive,Writesonic has been a game changer for my workflow.
2025-10-19 15:37:31,Synthesys,audio,0.6564,positive,Synthesys helped me finish my project in half the time.
